real_gdp_quarterly,real_household_consumption_quarterly,real_capitalformation_quarterly,wages_quarterly,gdp_deflator_quarterly,country
0.2131795523935074,0.19452755357455662,0.22163310118614069,0.3536483925709568,0.25237102516984256,at
0.1653831047624364,0.15002378785308526,0.2230249573788632,0.31740684044275463,0.2534374005280736,be
0.16969775273646087,0.17400692628818262,0.2647704056570547,0.28505604514072574,0.17007453246970364,bg
0.2330788317968477,0.21217977535042193,0.1770288548638312,0.3898107803918027,0.25785179421262994,cy
0.23077053319298546,0.2152993853875931,0.2725684120090988,0.23543062851239294,0.20083252258502474,cz
0.20643975759995398,0.20102705495232756,0.2609356362256718,0.3665327543406106,0.18652294957364432,dk
0.31210387789293936,0.36248841442847946,0.25610693379601734,0.32045673232569055,0.31140413288986946,ee
0.3310456796991809,0.347018708725259,0.24047034537725867,0.35520179906313354,0.25462556901906236,el
0.2431962442971449,0.22244313649393171,0.2825446387398043,0.3391407420822193,0.27793426672519694,es
0.21447622093677723,0.18561991188015042,0.1744866193980137,0.2684077248692602,0.25796694289779254,fi
0.16101643963030116,0.17032185578787776,0.20992880997937916,0.23091915724712708,0.2081436540638417,hu
0.22315246225734242,0.22252563130910424,0.28377943704167685,0.23432316811228032,0.22849264436876332,it
0.3870298531778827,0.35573576748900554,0.28509663937424917,0.3789586408133506,0.3561463793456142,lv
0.20557907895853897,0.17076364770415997,0.15465632880791538,0.38378767682522136,0.31095822959255676,nl
0.2033834183691304,0.21527891279800862,0.29965509247460775,0.40143912170820234,0.30681020922808333,pt
0.19435972857459766,0.2384388232793284,0.19625441202522123,0.3041736849482327,0.27788867805323425,ro
0.20492793431399695,0.17204457206927587,0.24405986792588658,0.27866503714735946,0.21365175235241174,se
0.2020196131128602,0.1649889198406089,0.22967629268366588,0.36789621532972083,0.2760808013868187,si
0.16662314048626822,0.26710540012344214,0.17249977486179466,0.2935358131959146,0.2160130328966917,sk
