real_gdp_quarterly,real_household_consumption_quarterly,real_capitalformation_quarterly,wages_quarterly,gdp_deflator_quarterly,country
0.262071334344641,0.25589120515426894,0.3174763624300547,0.3346128331138249,0.31283872959819964,at
0.20811386842023125,0.21516234895770736,0.2632638994706455,0.289111221861227,0.33546149247096385,be
0.21177643498533455,0.2255872039204497,0.22890043127134613,0.27863756225292563,0.2579982717194377,bg
0.2783446732330977,0.3099831546533811,0.24157729911703424,0.3412088992173355,0.32072974172165314,cy
0.2716333037234553,0.2450026982641283,0.27033070582198776,0.32006276032276854,0.31402806996689675,cz
0.2508890485809595,0.22248482786856047,0.28882057891184726,0.3097031157743246,0.276540382665327,dk
0.4039688965646942,0.411069237873135,0.3847649291088341,0.38382553128635377,0.34322699764604053,ee
0.3505155692551151,0.38282104762393165,0.28104974397325266,0.37415209723886345,0.3020394326567464,el
0.2786154128277219,0.2802478672774055,0.2626327719610376,0.3137578810888972,0.3562312446814354,es
0.2773396471194957,0.25494914667364427,0.28652967259398016,0.2985328129093078,0.3305768304225719,fi
0.18726311993877565,0.21944437244494902,0.22579654779056368,0.26315273236637643,0.28507414793507124,hu
0.2810525377652681,0.2761721158882696,0.3303214871193666,0.2777377025766214,0.3281040676155471,it
0.47271950612488867,0.4639534100951765,0.41268888721432834,0.4744272879254426,0.45005763072661004,lv
0.2505581647622747,0.2718354125375582,0.2168264461059394,0.3795627278913341,0.3754689206723118,nl
0.24507944011967003,0.23891154600726755,0.2541128427737212,0.3248451175086036,0.33434759999491825,pt
0.23516376624660043,0.25082582125928965,0.2630634407296108,0.2945050123747332,0.2962037809492419,ro
0.2567173783774507,0.2225090497059972,0.31598882285743524,0.31003333772687014,0.3169132338598314,se
0.2427500502066986,0.21819750649371555,0.2751586213456854,0.3143583479435692,0.31937464893755996,si
0.20035380461415253,0.26190759829168814,0.22927492123229204,0.2872638596224807,0.2873685805312421,sk
