Country,Real GDP,GDP Deflator Growth,Real Consumption,Real Investment,Euribor
cy,0.01644,0.00522,0.02894,0.006520000000000001,0.00068
si,0.004399999999999999,0.00138,0.01308,0.0049,0.00068
nl,0.00296,0.00118,0.0034000000000000002,0.0404,0.00068
sk,0.01472,0.00956,0.01158,-0.00766,0.00068
lt,0.0028399999999999996,0.00722,0.00894,-0.01692,0.00068
at,0.0050799999999999994,-0.0007800000000000001,0.008979999999999998,-0.0241,0.00068
hr,0.00852,0.00456,0.01764,0.0116,0.00068
pt,0.00408,0.00224,0.0098,-0.01114,0.00068
cz,-0.0018599999999999999,0.005300000000000001,-0.00104,-0.00824,0.00068
ee,0.00698,0.004319999999999999,0.0016399999999999997,-0.0006000000000000005,0.00068
it,0.006379999999999999,0.00228,0.00844,0.01474,0.00068
ie,-0.0289,-0.00058,0.02324,-0.16208,0.00068
dk,-0.0058200000000000005,0.0026799999999999997,-0.00568,-0.030220000000000004,0.00068
fi,0.01794,-0.00026000000000000003,0.02084,0.01298,0.00068
fr,0.0062,0.0010799999999999998,0.011859999999999999,0.00594,0.00068
lv,0.01118,0.00558,0.012419999999999999,0.03754,0.00068
pl,0.00528,0.00392,0.006259999999999999,0.01166,0.00068
se,0.0048000000000000004,0.00282,0.006279999999999999,-0.0064399999999999995,0.00068
es,0.00434,0.00378,0.016399999999999998,-0.0039000000000000007,0.00068
be,0.0058200000000000005,-6.000000000000001e-5,0.003,-0.00394,0.00068
de,-0.00498,-0.0015600000000000002,-0.00648,-0.02144,0.00068
bg,0.0027400000000000002,0.0101,0.0008800000000000002,0.17202,0.00068
ro,-0.011580000000000002,0.01002,-0.00208,0.03794,0.00068
el,0.029100000000000004,0.0056,0.02352,0.04536,0.00068
hu,-0.00906,0.00588,-0.00932,-0.04726,0.00068
