Country,Real GDP,GDP Deflator Growth,Real Gov Consumption,Real Exports,Real Imports,Real GDP (EA),GDP Deflator Growth (EA),Euribor
cy,-9.2,5.1,14.059999999999999,-83.26,-27.360000000000003,16.580000000000002,54.68000000000001,25.880000000000003
si,19.44,8.2,11.7,28.259999999999998,21.959999999999997,15.84,54.4,20.4
nl,3.1199999999999988,14.74,-4.220000000000001,13.739999999999998,-13.440000000000001,13.220000000000002,55.5,18.32
sk,42.540000000000006,-173.22,-1.2400000000000004,62.36,60.42,11.879999999999999,55.56,8.860000000000001
lt,22.160000000000004,-26.5,-79.11999999999999,10.5,26.619999999999997,6.76,54.92,9.080000000000002
at,12.459999999999999,28.080000000000002,-110.7,42.379999999999995,27.119999999999997,17.7,56.34000000000001,21.580000000000002
pt,-14.439999999999998,16.44,-8.100000000000001,-41.440000000000005,-11.36,-10.36,57.28000000000001,14.280000000000001
cz,21.54,-3.3400000000000007,-7.640000000000001,59.58,53.260000000000005,11.16,54.9,14.180000000000001
ee,47.67999999999999,19.500000000000004,-27.639999999999997,29.220000000000006,33.339999999999996,14.780000000000001,55.6,6.059999999999997
it,21.259999999999998,10.9,13.319999999999999,42.36,32.379999999999995,10.84,55.0,12.88
ie,-24.58,21.62,-16.96,-32.12,-28.3,23.78,58.94,19.939999999999998
dk,-28.96,-1.28,-4.44,-4.2200000000000015,12.34,10.959999999999999,54.96,13.02
fi,32.480000000000004,29.660000000000004,-31.72,22.72,30.080000000000002,12.24,55.379999999999995,23.48
fr,29.620000000000005,19.9,-23.22,11.139999999999999,21.639999999999997,14.360000000000003,54.260000000000005,14.080000000000002
lv,60.94,-23.660000000000004,-7.9799999999999995,43.2,34.120000000000005,16.7,57.0,15.52
pl,-25.46,2.48,-1.5000000000000002,-52.44,4.66,13.74,54.82000000000001,17.22
se,27.160000000000004,-3.3600000000000003,-6.120000000000001,24.64,27.18,13.580000000000002,55.339999999999996,15.98
es,-38.58,-20.479999999999997,-21.139999999999997,-0.5000000000000002,40.82000000000001,10.919999999999998,56.56,21.14
be,32.86,35.44,0.42000000000000004,25.580000000000002,20.1,4.8999999999999995,56.379999999999995,12.3
de,25.6,47.66,-3.879999999999999,55.32000000000001,37.279999999999994,3.3200000000000003,54.379999999999995,20.36
ro,-15.1,-11.48,-56.339999999999996,-22.9,35.42,12.440000000000001,54.739999999999995,6.82
el,1.44,-29.619999999999997,-7.839999999999999,-3.6399999999999997,12.48,12.760000000000002,57.18000000000001,18.28
hu,-15.2,-2.48,-49.4,42.42,29.439999999999998,11.14,55.04,5.9600000000000035
