Country,Real GDP,GDP Deflator Growth,Real Consumption,Real Investment,Euribor
cy,-0.03808,0.00528,-0.06108,-0.02766,0.0010999999999999998
si,-0.00298,0.00144,-0.00762,0.00532,0.00112
nl,-0.00878,0.00116,-0.016220000000000002,-0.029220000000000003,0.00112
sk,0.012759999999999999,0.00984,0.00432,0.020479999999999998,0.0010999999999999998
lt,-0.025360000000000004,0.007239999999999999,-0.03524,-0.060360000000000004,0.00114
at,-0.01286,-0.00068,-0.008679999999999998,-0.03132,0.00112
pt,0.00142,0.0021999999999999997,-0.0038,0.0061400000000000005,0.00112
cz,0.00166,0.00566,-0.0024,0.00102,0.00112
ee,-0.02052,0.004579999999999999,-0.04388,-0.06495999999999999,0.00116
it,0.00536,0.0022600000000000003,0.006320000000000001,0.01578,0.00114
ie,-0.07809999999999999,-0.00046,-0.03242,-0.21041999999999997,0.00114
dk,-0.02096,0.0027199999999999998,-0.02962,-0.04936,0.0010999999999999998
fi,-0.01326,-0.00018000000000000004,-0.01756,-0.02334,0.00112
fr,-0.00944,0.00108,-0.0107,-0.01582,0.00112
lv,-0.0077399999999999995,0.00618,-0.028699999999999996,-0.01474,0.00114
pl,-0.02336,0.00458,-0.0159,-0.031779999999999996,0.00116
se,-0.016659999999999998,0.0031399999999999996,-0.022520000000000002,-0.03321999999999999,0.00112
es,-0.006559999999999999,0.0038400000000000005,-0.00031999999999999997,-0.0112,0.00116
be,-0.0079,-8.0e-5,-0.01308,-0.02618,0.00112
de,-0.01014,-0.00152,-0.0183,-0.022959999999999998,0.0010999999999999998
ro,-0.026639999999999997,0.011420000000000001,-0.03878,-0.00922,0.00112
el,0.0319,0.00566,0.030699999999999998,0.08238000000000001,0.00116
hu,-0.01752,0.0064,-0.0249,-0.06126,0.00114
